,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
1786,2019-11-27,SE CON MEN NOV/19,SE,2019-12-01,7.5,312.93333333333334,0.0,147.0,0.0,146.0,,0,0.7555575885300225
1787,2019-11-28,,,,,,,,,,-0.25,,
1788,2019-11-29,,,,,,,,,,-0.25,,
1789,2019-11-30,,,,,,,,,,-0.25,,
1790,2019-12-01,,,,,,,,,,-0.25,,
1791,2019-12-02,SE CON MEN DEZ/19,SE,2020-01-01,88.0,216.93840909090906,0.0,180.0,17.0,162.0,,0,0.18665663328900184
1792,2019-12-03,SE CON MEN DEZ/19,SE,2020-01-01,15.3,217.55555555555554,0.0,180.0,16.0,163.0,,0,0.18949739486402528
1793,2019-12-04,SE CON MEN DEZ/19,SE,2020-01-01,86.7,206.10830449826994,0.0,180.0,15.0,164.0,,0,0.13544492973286726
1794,2019-12-05,SE CON MEN DEZ/19,SE,2020-01-01,93.4,201.42505353319055,0.0,180.0,14.0,165.0,,0,0.11246051854533867
1795,2019-12-06,SE CON MEN DEZ/19,SE,2020-01-01,80.1,199.5749063670412,0.0,180.0,13.0,166.0,,0,0.10323278547977921
1796,2019-12-07,,,,,,,,,,-0.25,,
1797,2019-12-08,,,,,,,,,,-0.25,,
1798,2019-12-09,SE CON MEN DEZ/19,SE,2020-01-01,67.0,219.53029850746267,0.0,180.0,12.0,167.0,,0,0.19853340630173477
1799,2019-12-10,SE CON MEN DEZ/19,SE,2020-01-01,24.0,215.6875,0.0,180.0,11.0,168.0,,0,0.1808737499680113
1800,2019-12-11,SE CON MEN DEZ/19,SE,2020-01-01,87.4,220.43249427917618,0.0,180.0,10.0,169.0,,0,0.20263464872994508
1801,2019-12-12,SE CON MEN DEZ/19,SE,2020-01-01,51.0,221.64705882352942,0.0,180.0,9.0,170.0,,0,0.2081294407498273
1802,2019-12-13,SE CON MEN DEZ/19,SE,2020-01-01,33.0,218.95454545454547,0.0,180.0,8.0,171.0,,0,0.19590730238169396
1803,2019-12-14,,,,,,,,,,-0.25,,
1804,2019-12-15,,,,,,,,,,-0.25,,
1805,2019-12-16,SE CON MEN DEZ/19,SE,2020-01-01,34.0,214.12882352941176,0.0,180.0,7.0,172.0,,0,0.1736209621242999
1806,2019-12-17,SE CON MEN DEZ/19,SE,2020-01-01,28.1,210.40106761565838,0.0,180.0,6.0,173.0,,0,0.15605870417937862
1807,2019-12-18,SE CON MEN DEZ/19,SE,2020-01-01,41.0,204.67560975609757,0.0,180.0,5.0,174.0,,0,0.12846948351088372
1808,2019-12-19,SE CON MEN DEZ/19,SE,2020-01-01,20.0,209.75,0.0,180.0,4.0,175.0,,0,0.15295949445710466
1809,2019-12-20,SE CON MEN DEZ/19,SE,2020-01-01,0.1,212.00000000000003,0.0,180.0,3.0,176.0,,0,0.1636294237818019
1810,2019-12-21,,,,,,,,,,-0.25,,
1811,2019-12-22,,,,,,,,,,-0.25,,
1812,2019-12-23,SE CON MEN DEZ/19,SE,2020-01-01,57.0,214.69912280701755,0.0,180.0,2.0,177.0,,0,0.17628076831788597
1813,2019-12-24,,,,,,,,,,-0.25,,
1814,2019-12-25,,,,,,,,,,-0.25,,
1815,2019-12-26,SE CON MEN DEZ/19,SE,2020-01-01,9.5,219.18421052631578,0.0,180.0,1.0,178.0,,0,0.19695566931874442
1816,2019-12-27,SE CON MEN DEZ/19,SE,2020-01-01,12.35,223.03785425101213,0.0,180.0,0.0,179.0,,0,0.21438465616854518
1817,2019-12-28,,,,,,,,,,-0.25,,
1818,2019-12-29,,,,,,,,,,-0.25,,
1819,2019-12-30,,,,,,,,,,-0.25,,
1820,2019-12-31,,,,,,,,,,-0.25,,
1821,2020-01-01,,,,,,,,,,-0.25,,
1822,2020-01-02,SE CON MEN JAN/20,SE,2020-02-01,211.5,350.07598108747044,0.0,75.0,14.0,60.0,,0,1.5406621062081243
1823,2020-01-03,SE CON MEN JAN/20,SE,2020-02-01,193.3,328.4856182100362,0.0,75.0,13.0,61.0,,0,1.4770049432474366
1824,2020-01-04,,,,,,,,,,-0.25,,
1825,2020-01-05,,,,,,,,,,-0.25,,
1826,2020-01-06,SE CON MEN JAN/20,SE,2020-02-01,165.6,294.1084541062802,0.0,75.0,12.0,62.0,,0,1.3664604772965836
1827,2020-01-07,SE CON MEN JAN/20,SE,2020-02-01,234.4,297.2820819112628,0.0,75.0,11.0,63.0,,0,1.377193345264529
1828,2020-01-08,SE CON MEN JAN/20,SE,2020-02-01,114.2,288.1841155866901,0.0,75.0,10.0,64.0,,0,1.3461114525722477
1829,2020-01-09,SE CON MEN JAN/20,SE,2020-02-01,63.0,291.85809523809525,0.0,75.0,9.0,65.0,,0,1.3587795953957436
1830,2020-01-10,SE CON MEN JAN/20,SE,2020-02-01,7.1,294.9281690140845,0.0,75.0,8.0,66.0,,0,1.3692437182863113
1831,2020-01-11,,,,,,,,,,-0.25,,
1832,2020-01-12,,,,,,,,,,-0.25,,
1833,2020-01-13,SE CON MEN JAN/20,SE,2020-02-01,108.0,317.5696296296297,0.0,75.0,7.0,67.0,,0,1.4432089866725013
1834,2020-01-14,SE CON MEN JAN/20,SE,2020-02-01,47.9,324.2609603340292,0.0,75.0,6.0,68.0,,0,1.4640605111985376
1835,2020-01-15,SE CON MEN JAN/20,SE,2020-02-01,71.8,321.16922005571035,0.0,75.0,5.0,69.0,,0,1.4544800359734893
1836,2020-01-16,,,,,,,,,,-0.25,,
1837,2020-01-17,SE CON MEN JAN/20,SE,2020-02-01,39.4,319.5977157360406,0.0,75.0,4.0,70.0,,0,1.4495749530713207
1838,2020-01-18,,,,,,,,,,-0.25,,
1839,2020-01-19,,,,,,,,,,-0.25,,
1840,2020-01-20,SE CON MEN JAN/20,SE,2020-02-01,92.41,321.7224326371605,0.0,75.0,3.0,71.0,,0,1.4562010498198479
1841,2020-01-21,SE CON MEN JAN/20,SE,2020-02-01,77.4,323.24160206718346,0.0,75.0,2.0,72.0,,0,1.4609119240942912
1842,2020-01-22,SE CON MEN JAN/20,SE,2020-02-01,79.0,322.77848101265823,0.0,75.0,1.0,73.0,,0,1.459478157107812
1843,2020-01-23,SE CON MEN JAN/20,SE,2020-02-01,43.0,321.4767441860465,0.0,75.0,0.0,74.0,,0,1.4554370921783697
1844,2020-01-24,,,,,,,,,,-0.25,,
1845,2020-01-25,,,,,,,,,,-0.25,,
1846,2020-01-26,,,,,,,,,,-0.25,,
1847,2020-01-27,,,,,,,,,,-0.25,,
1848,2020-01-28,,,,,,,,,,-0.25,,
1849,2020-01-29,,,,,,,,,,-0.25,,
1850,2020-01-30,,,,,,,,,,-0.25,,
1851,2020-01-31,,,,,,,,,,-0.25,,
1852,2020-02-01,,,,,,,,,,-0.25,,
1853,2020-02-02,,,,,,,,,,-0.25,,
1854,2020-02-03,SE CON MEN FEV/20,SE,2020-03-01,139.4,196.3796269727403,0.0,69.0,16.0,52.0,,0,1.0459431536245134
1855,2020-02-04,SE CON MEN FEV/20,SE,2020-03-01,79.9,192.3729662077597,0.0,69.0,15.0,53.0,,0,1.0253295154864563
1856,2020-02-05,SE CON MEN FEV/20,SE,2020-03-01,197.24,182.8159399716082,0.0,69.0,14.0,54.0,,0,0.9743733495905911
1857,2020-02-06,SE CON MEN FEV/20,SE,2020-03-01,204.9,172.79184968277212,0.0,69.0,13.0,55.0,,0,0.9179811844726746
1858,2020-02-07,SE CON MEN FEV/20,SE,2020-03-01,200.3,162.9116724912631,0.0,69.0,12.0,56.0,,0,0.8591016627792527
1859,2020-02-08,,,,,,,,,,-0.25,,
1860,2020-02-09,,,,,,,,,,-0.25,,
1861,2020-02-10,SE CON MEN FEV/20,SE,2020-03-01,127.0,163.34996062992127,0.0,69.0,11.0,57.0,,0,0.8617883924330858
1862,2020-02-11,SE CON MEN FEV/20,SE,2020-03-01,67.6,164.43786982248523,0.0,69.0,10.0,58.0,,0,0.8684263032162161
1863,2020-02-12,SE CON MEN FEV/20,SE,2020-03-01,286.9,151.59238410596024,0.0,69.0,9.0,59.0,,0,0.7870887305810301
1864,2020-02-13,SE CON MEN FEV/20,SE,2020-03-01,389.79,138.61869211626774,0.0,69.0,8.0,60.0,,0,0.6976204368189798
1865,2020-02-14,SE CON MEN FEV/20,SE,2020-03-01,71.2,150.45252808988766,0.0,69.0,7.0,61.0,,0,0.7795411018596354
1866,2020-02-15,,,,,,,,,,-0.25,,
1867,2020-02-16,,,,,,,,,,-0.25,,
1868,2020-02-17,SE CON MEN FEV/20,SE,2020-03-01,39.64,153.77056004036328,0.0,69.0,6.0,62.0,,0,0.8013551169888933
1869,2020-02-18,SE CON MEN FEV/20,SE,2020-03-01,26.0,150.99115384615385,0.0,69.0,5.0,63.0,,0,0.7831147467012611
1870,2020-02-19,SE CON MEN FEV/20,SE,2020-03-01,10.0,150.85999999999999,0.0,69.0,4.0,64.0,,0,0.7822457498282249
1871,2020-02-20,SE CON MEN FEV/20,SE,2020-03-01,49.0,151.11020408163265,0.0,69.0,3.0,65.0,,0,0.7839028943776434
1872,2020-02-21,SE CON MEN FEV/20,SE,2020-03-01,5.96,151.33557046979865,0.0,69.0,2.0,66.0,,0,0.7853931875067923
1873,2020-02-22,,,,,,,,,,-0.25,,
1874,2020-02-23,,,,,,,,,,-0.25,,
1875,2020-02-24,,,,,,,,,,-0.25,,
1876,2020-02-25,,,,,,,,,,-0.25,,
1877,2020-02-26,,,,,,,,,,-0.25,,
1878,2020-02-27,SE CON MEN FEV/20,SE,2020-03-01,25.0,151.21,0.0,69.0,1.0,67.0,,0,0.7845630945273179
1879,2020-02-28,SE CON MEN FEV/20,SE,2020-03-01,5.0,151.35,0.0,69.0,0.0,68.0,,0,0.7854885308704675
1880,2020-02-29,,,,,,,,,,-0.25,,
1881,2020-03-01,,,,,,,,,,-0.25,,
1882,2020-03-02,SE CON MEN MAR/20,SE,2020-04-01,106.7,80.90153701968134,0.0,79.0,18.0,60.0,,0,0.023784970424131302
1883,2020-03-03,SE CON MEN MAR/20,SE,2020-04-01,69.0,81.78260869565217,0.0,79.0,17.0,61.0,,0,0.03461676090485888
1884,2020-03-04,SE CON MEN MAR/20,SE,2020-04-01,44.7,80.08489932885905,0.0,79.0,16.0,62.0,,0,0.013639461098804873
1885,2020-03-05,SE CON MEN MAR/20,SE,2020-04-01,59.0,80.54491525423728,0.0,79.0,15.0,63.0,,0,0.01936712982812061
1886,2020-03-06,SE CON MEN MAR/20,SE,2020-04-01,15.5,82.12903225806451,0.0,79.0,14.0,64.0,,0,0.038843722165183614
1887,2020-03-07,,,,,,,,,,-0.25,,
1888,2020-03-08,,,,,,,,,,-0.25,,
1889,2020-03-09,SE CON MEN MAR/20,SE,2020-04-01,3.0,82.0,0.0,79.0,13.0,65.0,,0,0.03727139479723185
1890,2020-03-10,SE CON MEN MAR/20,SE,2020-04-01,11.0,83.96818181818182,0.0,79.0,12.0,66.0,,0,0.06099008673925432
1891,2020-03-11,SE CON MEN MAR/20,SE,2020-04-01,14.2,83.09154929577466,0.0,79.0,11.0,67.0,,0,0.05049515103163671
1892,2020-03-12,SE CON MEN MAR/20,SE,2020-04-01,27.3,82.99450549450549,0.0,79.0,10.0,68.0,,0,0.04932655427695565
1893,2020-03-13,SE CON MEN MAR/20,SE,2020-04-01,8.0,84.3125,0.0,79.0,9.0,69.0,,0,0.06508228150095263
1894,2020-03-14,,,,,,,,,,-0.25,,
1895,2020-03-15,,,,,,,,,,-0.25,,
1896,2020-03-16,SE CON MEN MAR/20,SE,2020-04-01,24.0,82.75,0.0,79.0,8.0,70.0,,0,0.04637616179015058
1897,2020-03-17,SE CON MEN MAR/20,SE,2020-04-01,74.0,84.67432432432432,0.0,79.0,7.0,71.0,,0,0.06936456656900702
1898,2020-03-18,SE CON MEN MAR/20,SE,2020-04-01,5.0,86.5,0.0,79.0,6.0,72.0,,0,0.09069656147081151
1899,2020-03-19,SE CON MEN MAR/20,SE,2020-04-01,12.5,83.37360000000001,0.0,79.0,5.0,73.0,,0,0.05388386002358825
1900,2020-03-20,SE CON MEN MAR/20,SE,2020-04-01,40.0,82.155625,0.0,79.0,4.0,74.0,,0,0.03916746197888976
1901,2020-03-21,,,,,,,,,,-0.25,,
1902,2020-03-22,,,,,,,,,,-0.25,,
1903,2020-03-23,,,,,,,,,,-0.25,,
1904,2020-03-24,SE CON MEN MAR/20,SE,2020-04-01,16.0,79.0,0.0,79.0,3.0,75.0,,0,0.0
1905,2020-03-25,,,,,,,,,,-0.25,,
1906,2020-03-26,SE CON MEN MAR/20,SE,2020-04-01,8.0,85.0,0.0,79.0,2.0,76.0,,0,0.07320340402329517
1907,2020-03-27,SE CON MEN MAR/20,SE,2020-04-01,5.0,81.0,0.0,79.0,1.0,77.0,,0,0.025001302205416742
1908,2020-03-28,,,,,,,,,,-0.25,,
1909,2020-03-29,,,,,,,,,,-0.25,,
1910,2020-03-30,SE CON MEN MAR/20,SE,2020-04-01,5.0,85.0,0.0,79.0,0.0,78.0,,0,0.07320340402329517
1911,2020-03-31,,,,,,,,,,-0.25,,
1912,2020-04-01,SE CON MEN ABR/20,SE,2020-05-01,11.0,40.77272727272727,0.0,86.0,7.0,78.0,,0,-0.746333887553027
1913,2020-04-02,SE CON MEN ABR/20,SE,2020-05-01,12.5,41.83,0.0,86.0,6.0,79.0,,0,-0.7207335107994006
1914,2020-04-03,SE CON MEN ABR/20,SE,2020-05-01,1.0,41.0,0.0,86.0,5.0,80.0,,0,-0.7407752295491998
1915,2020-04-04,,,,,,,,,,-0.25,,
1916,2020-04-05,,,,,,,,,,-0.25,,
1917,2020-04-06,,,,,,,,,,-0.25,,
1918,2020-04-07,,,,,,,,,,-0.25,,
1919,2020-04-08,SE CON MEN ABR/20,SE,2020-05-01,3.0,41.0,0.0,86.0,4.0,81.0,,0,-0.7407752295491998
1920,2020-04-09,,,,,,,,,,-0.25,,
1921,2020-04-10,,,,,,,,,,-0.25,,
1922,2020-04-11,,,,,,,,,,-0.25,,
1923,2020-04-12,,,,,,,,,,-0.25,,
1924,2020-04-13,,,,,,,,,,-0.25,,
1925,2020-04-14,SE CON MEN ABR/20,SE,2020-05-01,6.0,41.339999999999996,0.0,86.0,3.0,82.0,,0,-0.7325167419998855
1926,2020-04-15,SE CON MEN ABR/20,SE,2020-05-01,22.0,41.30681818181818,0.0,86.0,2.0,83.0,,0,-0.7333197207640945
1927,2020-04-16,,,,,,,,,,-0.25,,
1928,2020-04-17,SE CON MEN ABR/20,SE,2020-05-01,4.78,39.0,0.0,86.0,1.0,84.0,,0,-0.790785650123861
1929,2020-04-18,,,,,,,,,,-0.25,,
1930,2020-04-19,,,,,,,,,,-0.25,,
1931,2020-04-20,,,,,,,,,,-0.25,,
1932,2020-04-21,,,,,,,,,,-0.25,,
1933,2020-04-22,,,,,,,,,,-0.25,,
1934,2020-04-23,,,,,,,,,,-0.25,,
1935,2020-04-24,SE CON MEN ABR/20,SE,2020-05-01,41.0,38.77756097560976,0.0,86.0,0.0,85.0,,0,-0.7965055422897831
1936,2020-04-25,,,,,,,,,,-0.25,,
1937,2020-04-26,,,,,,,,,,-0.25,,
1938,2020-04-27,,,,,,,,,,-0.25,,
1939,2020-04-28,,,,,,,,,,-0.25,,
1940,2020-04-29,,,,,,,,,,-0.25,,
1941,2020-04-30,,,,,,,,,,-0.25,,
1942,2020-05-01,,,,,,,,,,-0.25,,
1943,2020-05-02,,,,,,,,,,-0.25,,
1944,2020-05-03,,,,,,,,,,-0.25,,
1945,2020-05-04,SE CON MEN MAI/20,SE,2020-06-01,31.0,55.91290322580645,0.0,103.0,18.0,84.0,,0,-0.6109338077675179
1946,2020-05-05,SE CON MEN MAI/20,SE,2020-06-01,33.1,54.66314199395771,0.0,103.0,17.0,85.0,,0,-0.6335393268724818
1947,2020-05-06,SE CON MEN MAI/20,SE,2020-06-01,2.5,51.0,0.0,103.0,16.0,86.0,,0,-0.7029033555053101
1948,2020-05-07,SE CON MEN MAI/20,SE,2020-06-01,35.0,52.57742857142857,0.0,103.0,15.0,87.0,,0,-0.6724420751936182
1949,2020-05-08,SE CON MEN MAI/20,SE,2020-06-01,7.5,56.0,0.0,103.0,14.0,88.0,,0,-0.6093772974944871
1950,2020-05-09,,,,,,,,,,-0.25,,
1951,2020-05-10,,,,,,,,,,-0.25,,
1952,2020-05-11,SE CON MEN MAI/20,SE,2020-06-01,198.6,58.021651560926486,0.0,103.0,13.0,89.0,,0,-0.5739127445687675
1953,2020-05-12,SE CON MEN MAI/20,SE,2020-06-01,65.0,63.82061538461539,0.0,103.0,12.0,90.0,,0,-0.4786527249218686
1954,2020-05-13,SE CON MEN MAI/20,SE,2020-06-01,87.47,65.30450440150909,0.0,103.0,11.0,91.0,,0,-0.45566797421127525
1955,2020-05-14,SE CON MEN MAI/20,SE,2020-06-01,33.6,67.11011904761905,0.0,103.0,10.0,92.0,,0,-0.4283941501433288
1956,2020-05-15,SE CON MEN MAI/20,SE,2020-06-01,53.6,66.51026119402985,0.0,103.0,9.0,93.0,,0,-0.4373727488017929
1957,2020-05-16,,,,,,,,,,-0.25,,
1958,2020-05-17,,,,,,,,,,-0.25,,
1959,2020-05-18,SE CON MEN MAI/20,SE,2020-06-01,23.2,67.44827586206898,0.0,103.0,8.0,94.0,,0,-0.4233679676213473
1960,2020-05-19,SE CON MEN MAI/20,SE,2020-06-01,30.0,68.46666666666667,0.0,103.0,7.0,95.0,,0,-0.4083819794032877
1961,2020-05-20,,,,,,,,,,-0.25,,
1962,2020-05-21,SE CON MEN MAI/20,SE,2020-06-01,119.9,68.02960800667222,0.0,103.0,6.0,96.0,,0,-0.4147859659549411
1963,2020-05-22,SE CON MEN MAI/20,SE,2020-06-01,40.0,68.9625,0.0,103.0,5.0,97.0,,0,-0.40116610963108634
1964,2020-05-23,,,,,,,,,,-0.25,,
1965,2020-05-24,,,,,,,,,,-0.25,,
1966,2020-05-25,SE CON MEN MAI/20,SE,2020-06-01,49.0,68.76530612244898,0.0,103.0,4.0,98.0,,0,-0.4040296419539908
1967,2020-05-26,SE CON MEN MAI/20,SE,2020-06-01,103.68,70.0,0.0,103.0,3.0,99.0,,0,-0.3862337461802774
1968,2020-05-27,SE CON MEN MAI/20,SE,2020-06-01,30.0,69.9,0.0,103.0,2.0,100.0,,0,-0.3876633389898716
1969,2020-05-28,SE CON MEN MAI/20,SE,2020-06-01,5.0,68.03999999999999,0.0,103.0,1.0,101.0,,0,-0.41463322070197517
1970,2020-05-29,SE CON MEN MAI/20,SE,2020-06-01,14.0,69.82142857142857,0.0,103.0,0.0,102.0,,0,-0.38878802598537376
1971,2020-05-30,,,,,,,,,,-0.25,,
1972,2020-05-31,,,,,,,,,,-0.25,,
1973,2020-06-01,SE CON MEN JUN/20,SE,2020-07-01,134.2,98.04111773472431,0.0,119.0,18.0,100.0,,0,-0.19373653371362476
1974,2020-06-02,SE CON MEN JUN/20,SE,2020-07-01,28.7,97.72418118466899,0.0,119.0,17.0,101.0,,0,-0.19697446023794818
1975,2020-06-03,SE CON MEN JUN/20,SE,2020-07-01,18.0,97.66666666666667,0.0,119.0,16.0,102.0,,0,-0.19756317276257196
1976,2020-06-04,SE CON MEN JUN/20,SE,2020-07-01,113.5,101.45418502202642,0.0,119.0,15.0,103.0,,0,-0.15951617562523168
1977,2020-06-05,SE CON MEN JUN/20,SE,2020-07-01,50.2,108.20577689243028,0.0,119.0,14.0,104.0,,0,-0.09508873725165223
1978,2020-06-06,,,,,,,,,,-0.25,,
1979,2020-06-07,,,,,,,,,,-0.25,,
1980,2020-06-08,SE CON MEN JUN/20,SE,2020-07-01,111.96,116.19730260807431,0.0,119.0,13.0,105.0,,0,-0.023833862318795696
1981,2020-06-09,SE CON MEN JUN/20,SE,2020-07-01,49.0,118.33469387755102,0.0,119.0,12.0,106.0,,0,-0.005606494813551244
1982,2020-06-10,SE CON MEN JUN/20,SE,2020-07-01,45.0,115.66666666666667,0.0,119.0,11.0,107.0,,0,-0.028411001832780336
1983,2020-06-11,SE CON MEN JUN/20,SE,2020-07-01,13.0,115.2576923076923,0.0,119.0,10.0,108.0,,0,-0.03195306892679817
1984,2020-06-12,,,,,,,,,,-0.25,,
1985,2020-06-13,,,,,,,,,,-0.25,,
1986,2020-06-14,,,,,,,,,,-0.25,,
1987,2020-06-15,SE CON MEN JUN/20,SE,2020-07-01,23.8,115.03781512605042,0.0,119.0,9.0,109.0,,0,-0.03386259161704164
1988,2020-06-16,SE CON MEN JUN/20,SE,2020-07-01,9.0,112.72222222222223,0.0,119.0,8.0,110.0,,0,-0.054196911181879415
1989,2020-06-17,SE CON MEN JUN/20,SE,2020-07-01,24.2,111.82975206611572,0.0,119.0,7.0,111.0,,0,-0.06214584913446686
1990,2020-06-18,SE CON MEN JUN/20,SE,2020-07-01,11.2,111.05357142857143,0.0,119.0,6.0,112.0,,0,-0.06911078274278992
1991,2020-06-19,SE CON MEN JUN/20,SE,2020-07-01,2.5,111.58,0.0,119.0,5.0,113.0,,0,-0.06438167069414735
1992,2020-06-20,,,,,,,,,,-0.25,,
1993,2020-06-21,,,,,,,,,,-0.25,,
1994,2020-06-22,,,,,,,,,,-0.25,,
1995,2020-06-23,SE CON MEN JUN/20,SE,2020-07-01,10.0,111.35,0.0,119.0,4.0,114.0,,0,-0.06644509940815357
1996,2020-06-24,SE CON MEN JUN/20,SE,2020-07-01,146.5,111.279590443686,0.0,119.0,3.0,115.0,,0,-0.0670776259157142
1997,2020-06-25,SE CON MEN JUN/20,SE,2020-07-01,14.0,111.92857142857143,0.0,119.0,2.0,116.0,,0,-0.061262580370767594
1998,2020-06-26,SE CON MEN JUN/20,SE,2020-07-01,20.0,112.0,0.0,119.0,1.0,117.0,,0,-0.060624621816435464
1999,2020-06-27,,,,,,,,,,-0.25,,
2000,2020-06-28,,,,,,,,,,-0.25,,
2001,2020-06-29,SE CON MEN JUN/20,SE,2020-07-01,20.0,112.0,0.0,119.0,0.0,118.0,,0,-0.060624621816435464
2002,2020-06-30,,,,,,,,,,-0.25,,
2003,2020-07-01,SE CON MEN JUL/20,SE,2020-08-01,104.0,85.78365384615384,0.0,113.0,16.0,96.0,,0,-0.27555934498223067
2004,2020-07-02,SE CON MEN JUL/20,SE,2020-08-01,73.0,86.47636986301369,0.0,113.0,15.0,97.0,,0,-0.26751662286958044
2005,2020-07-03,SE CON MEN JUL/20,SE,2020-08-01,12.0,86.5625,0.0,113.0,14.0,98.0,,0,-0.26652112233068337
2006,2020-07-04,,,,,,,,,,-0.25,,
2007,2020-07-05,,,,,,,,,,-0.25,,
2008,2020-07-06,SE CON MEN JUL/20,SE,2020-08-01,12.9,88.50775193798451,0.0,113.0,13.0,99.0,,0,-0.2442976780148589
2009,2020-07-07,SE CON MEN JUL/20,SE,2020-08-01,41.2,88.95327669902912,0.0,113.0,12.0,100.0,,0,-0.2392765677407125
2010,2020-07-08,SE CON MEN JUL/20,SE,2020-08-01,14.0,88.42857142857143,0.0,113.0,11.0,101.0,,0,-0.24519269508305808
2011,2020-07-09,SE CON MEN JUL/20,SE,2020-08-01,36.5,89.4123287671233,0.0,113.0,10.0,102.0,,0,-0.23412924036846583
2012,2020-07-10,SE CON MEN JUL/20,SE,2020-08-01,3.0,87.33333333333333,0.0,113.0,9.0,103.0,,0,-0.25765560361935425
2013,2020-07-11,,,,,,,,,,-0.25,,
2014,2020-07-12,,,,,,,,,,-0.25,,
2015,2020-07-13,,,,,,,,,,-0.25,,
2016,2020-07-14,SE CON MEN JUL/20,SE,2020-08-01,6.0,86.0,0.0,113.0,8.0,104.0,,0,-0.2730405224588335
2017,2020-07-15,SE CON MEN JUL/20,SE,2020-08-01,5.0,90.0,0.0,113.0,7.0,105.0,,0,-0.2275781483820758
2018,2020-07-16,SE CON MEN JUL/20,SE,2020-08-01,47.0,86.48936170212765,0.0,113.0,6.0,106.0,,0,-0.2673663984404886
2019,2020-07-17,SE CON MEN JUL/20,SE,2020-08-01,6.4,87.03125,0.0,113.0,5.0,107.0,,0,-0.26112056915068305
2020,2020-07-18,,,,,,,,,,-0.25,,
2021,2020-07-19,,,,,,,,,,-0.25,,
2022,2020-07-20,SE CON MEN JUL/20,SE,2020-08-01,13.0,88.61538461538461,0.0,113.0,4.0,108.0,,0,-0.2430823349180411
2023,2020-07-21,SE CON MEN JUL/20,SE,2020-08-01,34.8,87.27586206896552,0.0,113.0,3.0,109.0,,0,-0.2583138881536913
2024,2020-07-22,SE CON MEN JUL/20,SE,2020-08-01,5.0,87.5,0.0,113.0,2.0,110.0,,0,-0.25574902534877264
2025,2020-07-23,,,,,,,,,,-0.25,,
2026,2020-07-24,,,,,,,,,,-0.25,,
2027,2020-07-25,,,,,,,,,,-0.25,,
2028,2020-07-26,,,,,,,,,,-0.25,,
2029,2020-07-27,,,,,,,,,,-0.25,,
2030,2020-07-28,,,,,,,,,,-0.25,,
2031,2020-07-29,,,,,,,,,,-0.25,,
2032,2020-07-30,SE CON MEN JUL/20,SE,2020-08-01,7.0,88.0,0.0,113.0,1.0,111.0,,0,-0.25005100423413484
2033,2020-07-31,SE CON MEN JUL/20,SE,2020-08-01,2.0,88.0,0.0,113.0,0.0,112.0,,0,-0.25005100423413484
2034,2020-08-01,,,,,,,,,,-0.25,,
2035,2020-08-02,,,,,,,,,,-0.25,,
2036,2020-08-03,SE CON MEN AGO/20,SE,2020-09-01,86.4,94.82465277777776,0.0,80.0,16.0,63.0,,0,0.1700027911783506
2037,2020-08-04,SE CON MEN AGO/20,SE,2020-09-01,125.1,94.95263788968826,0.0,80.0,15.0,64.0,,0,0.1713515840804236
2038,2020-08-05,SE CON MEN AGO/20,SE,2020-09-01,6.2,94.91919354838711,0.0,80.0,14.0,65.0,,0,0.17099930073861636
2039,2020-08-06,SE CON MEN AGO/20,SE,2020-09-01,70.5,94.92879432624113,0.0,80.0,13.0,66.0,,0,0.17110044247806488
2040,2020-08-07,SE CON MEN AGO/20,SE,2020-09-01,10.0,93.72999999999999,0.0,80.0,12.0,67.0,,0,0.1583916740845126
2041,2020-08-08,,,,,,,,,,-0.25,,
2042,2020-08-09,,,,,,,,,,-0.25,,
2043,2020-08-10,SE CON MEN AGO/20,SE,2020-09-01,98.14,90.49796209496638,0.0,80.0,11.0,68.0,,0,0.12330069749079442
2044,2020-08-11,SE CON MEN AGO/20,SE,2020-09-01,44.1,90.75963718820861,0.0,80.0,10.0,69.0,,0,0.12618802774418825
2045,2020-08-12,SE CON MEN AGO/20,SE,2020-09-01,92.06,90.50974364544864,0.0,80.0,9.0,70.0,,0,0.12343087482717596
2046,2020-08-13,SE CON MEN AGO/20,SE,2020-09-01,36.0,89.63194444444444,0.0,80.0,8.0,71.0,,0,0.11368514458530576
2047,2020-08-14,SE CON MEN AGO/20,SE,2020-09-01,102.3,88.69755620723363,0.0,80.0,7.0,72.0,,0,0.10320570304715737
2048,2020-08-15,,,,,,,,,,-0.25,,
2049,2020-08-16,,,,,,,,,,-0.25,,
2050,2020-08-17,SE CON MEN AGO/20,SE,2020-09-01,49.0,85.94897959183673,0.0,80.0,6.0,73.0,,0,0.07172722497091044
2051,2020-08-18,SE CON MEN AGO/20,SE,2020-09-01,85.0,85.21764705882353,0.0,80.0,5.0,74.0,,0,0.06318190281750802
2052,2020-08-19,SE CON MEN AGO/20,SE,2020-09-01,83.2,85.0625,0.0,80.0,4.0,75.0,,0,0.06135964573780317
2053,2020-08-20,SE CON MEN AGO/20,SE,2020-09-01,14.7,84.89795918367348,0.0,80.0,3.0,76.0,,0,0.05942342047080107
2054,2020-08-21,,,,,,,,,,-0.25,,
2055,2020-08-22,,,,,,,,,,-0.25,,
2056,2020-08-23,,,,,,,,,,-0.25,,
