,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
952,2019-03-15,SE CON MEN JUN/19,SE,2019-07-01,65.07,250.59612724757957,3.0,102.0,70.0,31.0,,3,0.898869775138011
953,2019-03-16,,,,,,,,,,2.75,,
954,2019-03-17,,,,,,,,,,2.75,,
955,2019-03-18,SE CON MEN JUN/19,SE,2019-07-01,3.0,255.0,3.0,102.0,69.0,32.0,,3,0.9162907318741551
956,2019-03-19,SE CON MEN JUN/19,SE,2019-07-01,11.0,260.0,3.0,102.0,68.0,33.0,,3,0.9357088177312569
957,2019-03-20,SE CON MEN JUN/19,SE,2019-07-01,26.0,261.88461538461536,3.0,102.0,67.0,34.0,,3,0.9429311941772136
958,2019-03-21,SE CON MEN JUN/19,SE,2019-07-01,36.0,271.8611111111111,3.0,102.0,66.0,35.0,,3,0.9803185016854385
959,2019-03-22,SE CON MEN JUN/19,SE,2019-07-01,84.9,280.63722025912836,3.0,102.0,65.0,36.0,,3,1.0120899908445358
960,2019-03-23,,,,,,,,,,2.75,,
961,2019-03-24,,,,,,,,,,2.75,,
962,2019-03-25,SE CON MEN JUN/19,SE,2019-07-01,56.5,308.070796460177,3.0,102.0,64.0,37.0,,3,1.1053568019127926
963,2019-03-26,SE CON MEN JUN/19,SE,2019-07-01,80.8,300.0625,3.0,102.0,63.0,38.0,,3,1.0790179730068878
964,2019-03-27,SE CON MEN JUN/19,SE,2019-07-01,22.1,286.06334841628956,3.0,102.0,62.0,39.0,,3,1.0312404709675853
965,2019-03-28,SE CON MEN JUN/19,SE,2019-07-01,38.5,309.961038961039,3.0,102.0,61.0,40.0,,3,1.1114737955255896
966,2019-03-29,SE CON MEN JUN/19,SE,2019-07-01,34.0,311.2352941176471,3.0,102.0,60.0,41.0,,3,1.115576385563645
967,2019-03-30,,,,,,,,,,2.75,,
968,2019-03-31,,,,,,,,,,2.75,,
969,2019-04-01,,,,,,,,,,2.75,,
970,2019-04-02,SE CON MEN JUL/19,SE,2019-08-01,7.0,335.0,3.0,86.0,77.0,8.0,,3,1.359783235571559
971,2019-04-03,SE CON MEN JUL/19,SE,2019-08-01,5.0,325.0,3.0,86.0,76.0,9.0,,3,1.32947788607623
972,2019-04-04,SE CON MEN JUL/19,SE,2019-08-01,5.0,325.0,3.0,86.0,75.0,10.0,,3,1.32947788607623
973,2019-04-05,SE CON MEN JUL/19,SE,2019-08-01,7.0,322.2857142857143,3.0,86.0,74.0,11.0,,3,1.3210911673091283
974,2019-04-06,,,,,,,,,,2.75,,
975,2019-04-07,,,,,,,,,,2.75,,
976,2019-04-08,SE CON MEN JUL/19,SE,2019-08-01,7.0,320.0,3.0,86.0,73.0,12.0,,3,1.3139736995402647
977,2019-04-09,SE CON MEN JUL/19,SE,2019-08-01,5.0,329.0,3.0,86.0,72.0,13.0,,3,1.3417104545118645
978,2019-04-10,SE CON MEN JUL/19,SE,2019-08-01,5.0,320.0,3.0,86.0,71.0,14.0,,3,1.3139736995402647
979,2019-04-11,,,,,,,,,,2.75,,
980,2019-04-12,SE CON MEN JUL/19,SE,2019-08-01,8.0,311.5,3.0,86.0,70.0,15.0,,3,1.2870520419740004
981,2019-04-13,,,,,,,,,,2.75,,
982,2019-04-14,,,,,,,,,,2.75,,
983,2019-04-15,SE CON MEN JUL/19,SE,2019-08-01,18.0,277.05555555555554,3.0,86.0,69.0,16.0,,3,1.1698707513964504
984,2019-04-16,SE CON MEN JUL/19,SE,2019-08-01,47.0,260.93829787234046,3.0,86.0,68.0,17.0,,3,1.1099366765013512
985,2019-04-17,SE CON MEN JUL/19,SE,2019-08-01,102.7,267.1285296981499,3.0,86.0,67.0,18.0,,3,1.1333826309555937
986,2019-04-18,SE CON MEN JUL/19,SE,2019-08-01,9.0,270.8888888888889,3.0,86.0,66.0,19.0,,3,1.1473614364514901
987,2019-04-19,,,,,,,,,,2.75,,
988,2019-04-20,,,,,,,,,,2.75,,
989,2019-04-21,,,,,,,,,,2.75,,
990,2019-04-22,,,,,,,,,,2.75,,
991,2019-04-23,,,,,,,,,,2.75,,
992,2019-04-24,SE CON MEN JUL/19,SE,2019-08-01,85.9,257.51862630966235,3.0,86.0,65.0,20.0,,3,1.0967447564173751
993,2019-04-25,SE CON MEN JUL/19,SE,2019-08-01,15.0,266.54,3.0,86.0,64.0,21.0,,3,1.1311770298980734
994,2019-04-26,SE CON MEN JUL/19,SE,2019-08-01,32.4,270.39814814814815,3.0,86.0,63.0,22.0,,3,1.1455481993273091
995,2019-04-27,,,,,,,,,,2.75,,
996,2019-04-28,,,,,,,,,,2.75,,
997,2019-04-29,SE CON MEN JUL/19,SE,2019-08-01,38.5,261.0779220779221,3.0,86.0,62.0,23.0,,3,1.1104716185340893
998,2019-04-30,SE CON MEN JUL/19,SE,2019-08-01,126.0,250.0047619047619,3.0,86.0,61.0,24.0,,3,1.0671326690463827
999,2019-05-01,,,,,,,,,,2.75,,
1000,2019-05-02,SE CON MEN AGO/19,SE,2019-09-01,20.0,289.275,3.0,88.0,79.0,8.0,,3,1.1900409782841948
1001,2019-05-03,SE CON MEN AGO/19,SE,2019-09-01,15.0,282.8,3.0,88.0,78.0,9.0,,3,1.1674031195442112
1002,2019-05-04,,,,,,,,,,2.75,,
1003,2019-05-05,,,,,,,,,,2.75,,
1004,2019-05-06,SE CON MEN AGO/19,SE,2019-09-01,28.4,267.32394366197184,3.0,88.0,77.0,10.0,,3,1.1111243806443971
1005,2019-05-07,SE CON MEN AGO/19,SE,2019-09-01,28.0,265.0892857142857,3.0,88.0,76.0,11.0,,3,1.102729881984505
1006,2019-05-08,SE CON MEN AGO/19,SE,2019-09-01,9.0,271.55555555555554,3.0,88.0,75.0,12.0,,3,1.1268299284770604
1007,2019-05-09,SE CON MEN AGO/19,SE,2019-09-01,24.0,261.87083333333334,3.0,88.0,74.0,13.0,,3,1.0905145651726507
1008,2019-05-10,,,,,,,,,,2.75,,
1009,2019-05-11,,,,,,,,,,2.75,,
1010,2019-05-12,,,,,,,,,,2.75,,
1011,2019-05-13,SE CON MEN AGO/19,SE,2019-09-01,68.1,255.5198237885463,3.0,88.0,73.0,14.0,,3,1.0659631803692315
1012,2019-05-14,SE CON MEN AGO/19,SE,2019-09-01,56.5,258.46017699115043,3.0,88.0,72.0,15.0,,3,1.0774048134098697
1013,2019-05-15,SE CON MEN AGO/19,SE,2019-09-01,15.0,259.93333333333334,3.0,88.0,71.0,16.0,,3,1.0830883734021812
1014,2019-05-16,SE CON MEN AGO/19,SE,2019-09-01,31.7,254.87413249211357,3.0,88.0,70.0,17.0,,3,1.0634330107504484
1015,2019-05-17,SE CON MEN AGO/19,SE,2019-09-01,51.4,249.2636381322957,3.0,88.0,69.0,18.0,,3,1.0411743095460588
1016,2019-05-18,,,,,,,,,,2.75,,
1017,2019-05-19,,,,,,,,,,2.75,,
1018,2019-05-20,SE CON MEN AGO/19,SE,2019-09-01,182.04,232.26884201274441,3.0,88.0,68.0,19.0,,3,0.9705586880746306
1019,2019-05-21,SE CON MEN AGO/19,SE,2019-09-01,239.8,210.53012510425353,3.0,88.0,67.0,20.0,,3,0.8722919405388865
1020,2019-05-22,SE CON MEN AGO/19,SE,2019-09-01,86.3,211.14716106604868,3.0,88.0,66.0,21.0,,3,0.8752185217062154
1021,2019-05-23,SE CON MEN AGO/19,SE,2019-09-01,92.1,207.42345276872967,3.0,88.0,65.0,22.0,,3,0.8574255548119716
1022,2019-05-24,SE CON MEN AGO/19,SE,2019-09-01,98.0,206.48826530612243,3.0,88.0,64.0,23.0,,3,0.8529067697034547
1023,2019-05-25,,,,,,,,,,2.75,,
1024,2019-05-26,,,,,,,,,,2.75,,
1025,2019-05-27,SE CON MEN AGO/19,SE,2019-09-01,163.8,198.92948717948718,3.0,88.0,63.0,24.0,,3,0.8156136116730588
1026,2019-05-28,SE CON MEN AGO/19,SE,2019-09-01,79.5,197.0290566037736,3.0,88.0,62.0,25.0,,3,0.8060143988340256
1027,2019-05-29,SE CON MEN AGO/19,SE,2019-09-01,71.9,201.0763560500695,3.0,88.0,61.0,26.0,,3,0.826347902290526
1028,2019-05-30,SE CON MEN AGO/19,SE,2019-09-01,50.1,218.74650698602795,3.0,88.0,60.0,27.0,,3,0.9105767425681544
1029,2019-05-31,SE CON MEN AGO/19,SE,2019-09-01,27.5,213.02,3.0,88.0,59.0,28.0,,3,0.8840492435368139
1030,2019-06-01,,,,,,,,,,2.75,,
1031,2019-06-02,,,,,,,,,,2.75,,
1032,2019-06-03,SE CON MEN SET/19,SE,2019-10-01,44.8,237.08705357142858,3.0,111.0,83.0,27.0,,3,0.7588971870266645
1033,2019-06-04,SE CON MEN SET/19,SE,2019-10-01,75.0,239.78,3.0,111.0,82.0,28.0,,3,0.7701916349671736
1034,2019-06-05,SE CON MEN SET/19,SE,2019-10-01,84.9,226.74558303886926,3.0,111.0,81.0,29.0,,3,0.7142984080615173
1035,2019-06-06,SE CON MEN SET/19,SE,2019-10-01,131.2,218.22195121951222,3.0,111.0,80.0,30.0,,3,0.6759824683993072
1036,2019-06-07,SE CON MEN SET/19,SE,2019-10-01,51.68,227.65460526315792,3.0,111.0,79.0,31.0,,3,0.7182993898406389
1037,2019-06-08,,,,,,,,,,2.75,,
1038,2019-06-09,,,,,,,,,,2.75,,
1039,2019-06-10,SE CON MEN SET/19,SE,2019-10-01,32.5,236.64707692307692,3.0,111.0,78.0,32.0,,3,0.7570397030645335
1040,2019-06-11,SE CON MEN SET/19,SE,2019-10-01,20.0,237.575,3.0,111.0,77.0,33.0,,3,0.7609531617850447
1041,2019-06-12,SE CON MEN SET/19,SE,2019-10-01,75.0,228.0548,3.0,111.0,76.0,34.0,,3,0.7200557496396547
1042,2019-06-13,SE CON MEN SET/19,SE,2019-10-01,58.1,225.05163511187607,3.0,111.0,75.0,35.0,,3,0.7067996639495409
1043,2019-06-14,SE CON MEN SET/19,SE,2019-10-01,75.7,227.4385733157199,3.0,111.0,74.0,36.0,,3,0.71734999321668
1044,2019-06-15,,,,,,,,,,2.75,,
1045,2019-06-16,,,,,,,,,,2.75,,
1046,2019-06-17,SE CON MEN SET/19,SE,2019-10-01,124.0,217.69395161290322,3.0,111.0,73.0,37.0,,3,0.6735599834136066
1047,2019-06-18,SE CON MEN SET/19,SE,2019-10-01,177.0,203.74525423728815,3.0,111.0,72.0,38.0,,3,0.6073402584504439
1048,2019-06-19,SE CON MEN SET/19,SE,2019-10-01,93.0,199.0669892473118,3.0,111.0,71.0,39.0,,3,0.584111196148676
1049,2019-06-20,,,,,,,,,,2.75,,
1050,2019-06-21,SE CON MEN SET/19,SE,2019-10-01,34.2,195.79532163742687,3.0,111.0,70.0,40.0,,3,0.5675396349206165
1051,2019-06-22,,,,,,,,,,2.75,,
1052,2019-06-23,,,,,,,,,,2.75,,
1053,2019-06-24,SE CON MEN SET/19,SE,2019-10-01,74.62,206.51273117126775,3.0,111.0,69.0,41.0,,3,0.6208318613494397
1054,2019-06-25,SE CON MEN SET/19,SE,2019-10-01,101.0,211.41584158415841,3.0,111.0,68.0,42.0,,3,0.6442968058543199
1055,2019-06-26,SE CON MEN SET/19,SE,2019-10-01,91.4,205.2292122538293,3.0,111.0,67.0,43.0,,3,0.6145972617635183
1056,2019-06-27,SE CON MEN SET/19,SE,2019-10-01,149.7,208.01135604542418,3.0,111.0,66.0,44.0,,3,0.6280624732708882
1057,2019-06-28,SE CON MEN SET/19,SE,2019-10-01,105.9,203.25826251180362,3.0,111.0,65.0,45.0,,3,0.6049471982539103
1058,2019-06-29,,,,,,,,,,2.75,,
1059,2019-06-30,,,,,,,,,,2.75,,
1060,2019-07-01,SE CON MEN OUT/19,SE,2019-11-01,2.0,211.0,3.0,142.0,86.0,55.0,,3,0.3960310758748058
1061,2019-07-02,SE CON MEN OUT/19,SE,2019-11-01,23.1,208.96099567099566,3.0,142.0,85.0,56.0,,3,0.38632055336344884
1062,2019-07-03,SE CON MEN OUT/19,SE,2019-11-01,61.5,205.34146341463415,3.0,142.0,84.0,57.0,,3,0.3688472110320955
1063,2019-07-04,SE CON MEN OUT/19,SE,2019-11-01,60.38,198.75269956939385,3.0,142.0,83.0,58.0,,3,0.3362342785800241
1064,2019-07-05,SE CON MEN OUT/19,SE,2019-11-01,44.0,199.96568181818182,3.0,142.0,82.0,59.0,,3,0.34231870331428027
1065,2019-07-06,,,,,,,,,,2.75,,
1066,2019-07-07,,,,,,,,,,2.75,,
1067,2019-07-08,SE CON MEN OUT/19,SE,2019-11-01,10.0,208.99,3.0,142.0,81.0,60.0,,3,0.3864593463288992
1068,2019-07-09,,,,,,,,,,2.75,,
1069,2019-07-10,SE CON MEN OUT/19,SE,2019-11-01,10.0,203.6,3.0,142.0,80.0,61.0,,3,0.36033022707510654
1070,2019-07-11,SE CON MEN OUT/19,SE,2019-11-01,110.0,197.98563636363636,3.0,142.0,79.0,62.0,,3,0.33236742684386034
1071,2019-07-12,SE CON MEN OUT/19,SE,2019-11-01,11.7,196.33760683760687,3.0,142.0,78.0,63.0,,3,0.32400860372057494
1072,2019-07-13,,,,,,,,,,2.75,,
1073,2019-07-14,,,,,,,,,,2.75,,
1074,2019-07-15,SE CON MEN OUT/19,SE,2019-11-01,86.1,191.3577235772358,3.0,142.0,77.0,64.0,,3,0.2983175170682779
1075,2019-07-16,SE CON MEN OUT/19,SE,2019-11-01,59.0,188.17796610169492,3.0,142.0,76.0,65.0,,3,0.28156108565927696
1076,2019-07-17,SE CON MEN OUT/19,SE,2019-11-01,149.5,178.69224080267557,3.0,142.0,75.0,66.0,,3,0.22983794337899344
1077,2019-07-18,SE CON MEN OUT/19,SE,2019-11-01,52.5,182.47142857142856,3.0,142.0,74.0,67.0,,3,0.250766547392157
1078,2019-07-19,SE CON MEN OUT/19,SE,2019-11-01,14.0,183.96428571428572,3.0,142.0,73.0,68.0,,3,0.25891458178911986
1079,2019-07-20,,,,,,,,,,2.75,,
1080,2019-07-21,,,,,,,,,,2.75,,
1081,2019-07-22,SE CON MEN OUT/19,SE,2019-11-01,57.0,187.47368421052633,3.0,142.0,72.0,69.0,,3,0.27781142708190565
1082,2019-07-23,SE CON MEN OUT/19,SE,2019-11-01,66.12,187.46203871748335,3.0,142.0,71.0,70.0,,3,0.2777493071379551
1083,2019-07-24,SE CON MEN OUT/19,SE,2019-11-01,101.0,196.43287128712873,3.0,142.0,70.0,71.0,,3,0.3244936933935296
1084,2019-07-25,SE CON MEN OUT/19,SE,2019-11-01,110.8,200.42770758122742,3.0,142.0,69.0,72.0,,3,0.34462656343559495
1085,2019-07-26,SE CON MEN OUT/19,SE,2019-11-01,30.0,201.33333333333334,3.0,142.0,68.0,73.0,,3,0.3491348516654442
1086,2019-07-27,,,,,,,,,,2.75,,
1087,2019-07-28,,,,,,,,,,2.75,,
1088,2019-07-29,SE CON MEN OUT/19,SE,2019-11-01,119.7,215.15329991645783,3.0,142.0,67.0,74.0,,3,0.4155237393136124
1089,2019-07-30,SE CON MEN OUT/19,SE,2019-11-01,155.0,215.27651612903227,3.0,142.0,66.0,75.0,,3,0.4160962657109337
1090,2019-07-31,SE CON MEN OUT/19,SE,2019-11-01,54.1,209.98669131238444,3.0,142.0,65.0,76.0,,3,0.3912170964050148
1091,2019-08-01,SE CON MEN NOV/19,SE,2019-12-01,17.0,181.94117647058823,3.0,147.0,79.0,67.0,,3,0.2132508418501171
1092,2019-08-02,SE CON MEN NOV/19,SE,2019-12-01,14.0,181.5,3.0,147.0,78.0,68.0,,3,0.21082306692616903
1093,2019-08-03,,,,,,,,,,2.75,,
1094,2019-08-04,,,,,,,,,,2.75,,
1095,2019-08-05,SE CON MEN NOV/19,SE,2019-12-01,5.0,185.8,3.0,147.0,77.0,69.0,,3,0.23423823960100165
1096,2019-08-06,,,,,,,,,,2.75,,
1097,2019-08-07,SE CON MEN NOV/19,SE,2019-12-01,22.8,179.78070175438597,3.0,147.0,76.0,70.0,,3,0.2013051977652065
1098,2019-08-08,SE CON MEN NOV/19,SE,2019-12-01,88.4,176.87432126696834,3.0,147.0,75.0,71.0,,3,0.18500684425150649
1099,2019-08-09,SE CON MEN NOV/19,SE,2019-12-01,20.0,175.49949999999998,3.0,147.0,74.0,72.0,,3,0.17720360712027716
1100,2019-08-10,,,,,,,,,,2.75,,
1101,2019-08-11,,,,,,,,,,2.75,,
1102,2019-08-12,,,,,,,,,,2.75,,
1103,2019-08-13,SE CON MEN NOV/19,SE,2019-12-01,9.0,177.61111111111111,3.0,147.0,73.0,73.0,,3,0.18916380438494063
1104,2019-08-14,SE CON MEN NOV/19,SE,2019-12-01,3.7,175.09459459459458,3.0,147.0,72.0,74.0,,3,0.1748937816459044
1105,2019-08-15,SE CON MEN NOV/19,SE,2019-12-01,56.0,173.9430357142857,3.0,147.0,71.0,75.0,,3,0.16829527788256904
1106,2019-08-16,SE CON MEN NOV/19,SE,2019-12-01,26.7,175.25093632958806,3.0,147.0,70.0,76.0,,3,0.1757862819438758
1107,2019-08-17,,,,,,,,,,2.75,,
1108,2019-08-18,,,,,,,,,,2.75,,
1109,2019-08-19,SE CON MEN NOV/19,SE,2019-12-01,31.5,174.74603174603175,3.0,147.0,69.0,77.0,,3,0.17290108590013453
1110,2019-08-20,SE CON MEN NOV/19,SE,2019-12-01,45.0,175.9777777777778,3.0,147.0,68.0,78.0,,3,0.17992513766135687
1111,2019-08-21,SE CON MEN NOV/19,SE,2019-12-01,54.0,185.05537037037033,3.0,147.0,67.0,79.0,,3,0.23022249281778784
1112,2019-08-22,SE CON MEN NOV/19,SE,2019-12-01,19.0,186.28947368421052,3.0,147.0,66.0,80.0,,3,0.23686918726906736
1113,2019-08-23,SE CON MEN NOV/19,SE,2019-12-01,30.5,185.36065573770492,3.0,147.0,65.0,81.0,,3,0.2318708309831976
1114,2019-08-24,,,,,,,,,,2.75,,
1115,2019-08-25,,,,,,,,,,2.75,,
1116,2019-08-26,SE CON MEN NOV/19,SE,2019-12-01,77.9,175.59691912708598,3.0,147.0,64.0,82.0,,3,0.1777585494340057
1117,2019-08-27,SE CON MEN NOV/19,SE,2019-12-01,109.4,165.5140767824497,3.0,147.0,63.0,83.0,,3,0.11862366050862683
1118,2019-08-28,SE CON MEN NOV/19,SE,2019-12-01,45.0,162.21577777777776,3.0,147.0,62.0,84.0,,3,0.09849482377092933
1119,2019-08-29,SE CON MEN NOV/19,SE,2019-12-01,33.0,164.1,3.0,147.0,61.0,85.0,,3,0.11004341131730921
1120,2019-08-30,SE CON MEN NOV/19,SE,2019-12-01,33.0,165.77242424242422,3.0,147.0,60.0,86.0,,3,0.1201833226834843
1121,2019-08-31,,,,,,,,,,2.75,,
1122,2019-09-01,,,,,,,,,,2.75,,
1123,2019-09-02,SE CON MEN DEZ/19,SE,2020-01-01,48.0,152.11458333333334,3.0,180.0,81.0,98.0,,3,-0.16832277631757542
1124,2019-09-03,SE CON MEN DEZ/19,SE,2020-01-01,20.0,153.602,3.0,180.0,80.0,99.0,,3,-0.15859200942807572
1125,2019-09-04,SE CON MEN DEZ/19,SE,2020-01-01,30.4,153.68750000000003,3.0,180.0,79.0,100.0,,3,-0.15803553091379907
1126,2019-09-05,SE CON MEN DEZ/19,SE,2020-01-01,50.7,153.6338067061144,3.0,180.0,78.0,101.0,,3,-0.15838495865122137
1127,2019-09-06,SE CON MEN DEZ/19,SE,2020-01-01,51.0,151.59803921568627,3.0,180.0,77.0,102.0,,3,-0.17172431169905078
1128,2019-09-07,,,,,,,,,,2.75,,
1129,2019-09-08,,,,,,,,,,2.75,,
1130,2019-09-09,SE CON MEN DEZ/19,SE,2020-01-01,53.0,159.81132075471697,3.0,180.0,76.0,103.0,,3,-0.11896297679623213
1131,2019-09-10,SE CON MEN DEZ/19,SE,2020-01-01,82.4,168.14502427184468,3.0,180.0,75.0,104.0,,3,-0.06813000415070647
1132,2019-09-11,SE CON MEN DEZ/19,SE,2020-01-01,39.8,163.69095477386935,3.0,180.0,74.0,105.0,,3,-0.09497662293362463
1133,2019-09-12,SE CON MEN DEZ/19,SE,2020-01-01,71.0,157.33521126760562,3.0,180.0,73.0,106.0,,3,-0.1345782180210815
1134,2019-09-13,SE CON MEN DEZ/19,SE,2020-01-01,72.5,153.1551724137931,3.0,180.0,72.0,107.0,,3,-0.1615052446669285
1135,2019-09-14,,,,,,,,,,2.75,,
1136,2019-09-15,,,,,,,,,,2.75,,
1137,2019-09-16,SE CON MEN DEZ/19,SE,2020-01-01,48.7,158.48008213552365,3.0,180.0,71.0,108.0,,3,-0.12732793022945632
1138,2019-09-17,SE CON MEN DEZ/19,SE,2020-01-01,27.0,156.6407407407407,3.0,180.0,70.0,109.0,,3,-0.13900194318187875
1139,2019-09-18,SE CON MEN DEZ/19,SE,2020-01-01,34.3,157.2393586005831,3.0,180.0,69.0,110.0,,3,-0.13518762945589113
1140,2019-09-19,SE CON MEN DEZ/19,SE,2020-01-01,7.0,155.35714285714286,3.0,180.0,68.0,111.0,,3,-0.14723023698268456
1141,2019-09-20,SE CON MEN DEZ/19,SE,2020-01-01,39.5,152.3392405063291,3.0,180.0,67.0,112.0,,3,-0.16684697147506888
1142,2019-09-21,,,,,,,,,,2.75,,
1143,2019-09-22,,,,,,,,,,2.75,,
1144,2019-09-23,SE CON MEN DEZ/19,SE,2020-01-01,71.0,155.75352112676057,3.0,180.0,66.0,113.0,,3,-0.14468208592275023
1145,2019-09-24,SE CON MEN DEZ/19,SE,2020-01-01,141.5,161.2639222614841,3.0,180.0,65.0,114.0,,3,-0.10991455933527483
1146,2019-09-25,SE CON MEN DEZ/19,SE,2020-01-01,95.9,168.10177267987484,3.0,180.0,64.0,115.0,,3,-0.06838726514233873
1147,2019-09-26,SE CON MEN DEZ/19,SE,2020-01-01,93.3,168.97224008574491,3.0,180.0,63.0,116.0,,3,-0.06322240930692669
1148,2019-09-27,SE CON MEN DEZ/19,SE,2020-01-01,121.5,164.62880658436214,3.0,180.0,62.0,117.0,,3,-0.08926356833410942
1149,2019-09-28,,,,,,,,,,2.75,,
1150,2019-09-29,,,,,,,,,,2.75,,
1151,2019-09-30,SE CON MEN DEZ/19,SE,2020-01-01,102.0,171.14676470588236,3.0,180.0,61.0,118.0,,3,-0.05043538935951375
1152,2019-10-01,,,,,,,,,,2.75,,
1153,2019-10-02,,,,,,,,,,2.75,,
1154,2019-10-03,,,,,,,,,,2.75,,
1155,2019-10-04,SE CON MEN JAN/20,SE,2020-02-01,1.0,190.0,3.0,75.0,68.0,6.0,,3,0.929535958624176
1156,2019-10-05,,,,,,,,,,2.75,,
1157,2019-10-06,,,,,,,,,,2.75,,
1158,2019-10-07,SE CON MEN JAN/20,SE,2020-02-01,2.0,199.0,3.0,75.0,67.0,7.0,,3,0.9758167111881821
1159,2019-10-08,SE CON MEN JAN/20,SE,2020-02-01,22.0,199.54545454545453,3.0,75.0,66.0,8.0,,3,0.9785539391745912
1160,2019-10-09,SE CON MEN JAN/20,SE,2020-02-01,47.0,181.48936170212767,3.0,75.0,65.0,9.0,,3,0.8837089252393557
1161,2019-10-10,SE CON MEN JAN/20,SE,2020-02-01,31.75,211.70078740157481,3.0,75.0,64.0,10.0,,3,1.0376857840192963
1162,2019-10-11,SE CON MEN JAN/20,SE,2020-02-01,38.0,205.71052631578948,3.0,75.0,63.0,11.0,,3,1.008981854957634
1163,2019-10-12,,,,,,,,,,2.75,,
1164,2019-10-13,,,,,,,,,,2.75,,
1165,2019-10-14,SE CON MEN JAN/20,SE,2020-02-01,6.0,218.02166666666668,3.0,75.0,62.0,12.0,,3,1.0671063326932861
1166,2019-10-15,,,,,,,,,,2.75,,
1167,2019-10-16,,,,,,,,,,2.75,,
1168,2019-10-17,,,,,,,,,,2.75,,
1169,2019-10-18,SE CON MEN JAN/20,SE,2020-02-01,1.0,207.5,3.0,75.0,61.0,13.0,,3,1.0176432261344424
1170,2019-10-19,,,,,,,,,,2.75,,
1171,2019-10-20,,,,,,,,,,2.75,,
1172,2019-10-21,SE CON MEN JAN/20,SE,2020-02-01,2.0,210.0,3.0,75.0,60.0,14.0,,3,1.0296194171811583
1173,2019-10-22,SE CON MEN JAN/20,SE,2020-02-01,5.0,211.0,3.0,75.0,59.0,15.0,,3,1.0343700199397565
1174,2019-10-23,SE CON MEN JAN/20,SE,2020-02-01,20.0,214.545,3.0,75.0,58.0,16.0,,3,1.051031393038663
1175,2019-10-24,SE CON MEN JAN/20,SE,2020-02-01,4.0,222.0,3.0,75.0,57.0,17.0,,3,1.0851892683359692
1176,2019-10-25,SE CON MEN JAN/20,SE,2020-02-01,1.0,230.0,3.0,75.0,56.0,18.0,,3,1.1205911953868855
1177,2019-10-26,,,,,,,,,,2.75,,
1178,2019-10-27,,,,,,,,,,2.75,,
1179,2019-10-28,,,,,,,,,,2.75,,
1180,2019-10-29,,,,,,,,,,2.75,,
1181,2019-10-30,SE CON MEN JAN/20,SE,2020-02-01,6.0,217.5,3.0,75.0,55.0,19.0,,3,1.0647107369924287
1182,2019-10-31,SE CON MEN JAN/20,SE,2020-02-01,13.0,208.53846153846155,3.0,75.0,54.0,20.0,,3,1.0226353785008184
1183,2019-11-01,,,,,,,,,,2.75,,
1184,2019-11-02,,,,,,,,,,2.75,,
1185,2019-11-03,,,,,,,,,,2.75,,
1186,2019-11-04,,,,,,,,,,2.75,,
1187,2019-11-05,SE CON MEN FEV/20,SE,2020-03-01,6.0,190.0,3.0,69.0,62.0,6.0,,3,1.0129175675632265
1188,2019-11-06,,,,,,,,,,2.75,,
1189,2019-11-07,,,,,,,,,,2.75,,
1190,2019-11-08,,,,,,,,,,2.75,,
1191,2019-11-09,,,,,,,,,,2.75,,
1192,2019-11-10,,,,,,,,,,2.75,,
1193,2019-11-11,SE CON MEN FEV/20,SE,2020-03-01,5.34,214.0,3.0,69.0,61.0,7.0,,3,1.1318695104245915
1194,2019-11-12,,,,,,,,,,2.75,,
1195,2019-11-13,,,,,,,,,,2.75,,
1196,2019-11-14,,,,,,,,,,2.75,,
1197,2019-11-15,,,,,,,,,,2.75,,
1198,2019-11-16,,,,,,,,,,2.75,,
1199,2019-11-17,,,,,,,,,,2.75,,
1200,2019-11-18,,,,,,,,,,2.75,,
1201,2019-11-19,,,,,,,,,,2.75,,
1202,2019-11-20,,,,,,,,,,2.75,,
1203,2019-11-21,,,,,,,,,,2.75,,
1204,2019-11-22,,,,,,,,,,2.75,,
1205,2019-11-23,,,,,,,,,,2.75,,
1206,2019-11-24,,,,,,,,,,2.75,,
1207,2019-11-25,SE CON MEN FEV/20,SE,2020-03-01,6.0,201.66666666666666,3.0,69.0,60.0,8.0,,3,1.0725096647654722
1208,2019-11-26,SE CON MEN FEV/20,SE,2020-03-01,12.0,200.0,3.0,69.0,59.0,9.0,,3,1.0642108619507766
1209,2019-11-27,SE CON MEN FEV/20,SE,2020-03-01,61.0,190.7377049180328,3.0,69.0,58.0,10.0,,3,1.0167927069658207
1210,2019-11-28,SE CON MEN FEV/20,SE,2020-03-01,7.0,185.14285714285714,3.0,69.0,57.0,11.0,,3,0.9870212232596467
1211,2019-11-29,,,,,,,,,,2.75,,
1212,2019-11-30,,,,,,,,,,2.75,,
1213,2019-12-01,,,,,,,,,,2.75,,
1214,2019-12-02,,,,,,,,,,2.75,,
1215,2019-12-03,,,,,,,,,,2.75,,
1216,2019-12-04,SE CON MEN MAR/20,SE,2020-04-01,30.0,172.81666666666666,3.0,79.0,70.0,8.0,,3,0.7827834498691555
1217,2019-12-05,,,,,,,,,,2.75,,
1218,2019-12-06,SE CON MEN MAR/20,SE,2020-04-01,5.45,174.87614678899084,3.0,79.0,69.0,9.0,,3,0.7946301382611862
1219,2019-12-07,,,,,,,,,,2.75,,
1220,2019-12-08,,,,,,,,,,2.75,,
