id_subsistema,idhistorico_carga,subsistema,data,valor
3,,Nordeste,28/03/2018,10668.0
2,,Sul,28/03/2018,12030.0
1,,Sudeste,28/03/2018,41296.0
4,,Norte,28/03/2019,5516.0
3,,Nordeste,28/03/2019,10566.0
2,,Sul,28/03/2019,12003.0
1,,Sudeste,28/03/2019,39872.0
4,,Norte,28/03/2020,5126.0
3,,Nordeste,28/03/2020,9197.0
2,,Sul,28/03/2020,10338.0
1,,Sudeste,28/03/2020,33814.0
4,,Norte,28/04/2018,5267.0
3,,Nordeste,28/04/2018,10052.0
2,,Sul,28/04/2018,11094.0
1,,Sudeste,28/04/2018,35260.0
4,,Norte,28/04/2019,5104.0
3,,Nordeste,28/04/2019,9947.0
2,,Sul,28/04/2019,8422.0
1,,Sudeste,28/04/2019,33189.0
4,,Norte,28/04/2020,5047.0
3,,Nordeste,28/04/2020,9282.0
2,,Sul,28/04/2020,11452.0
1,,Sudeste,28/04/2020,33090.0
4,,Norte,28/05/2018,4927.0
3,,Nordeste,28/05/2018,9162.0
2,,Sul,28/05/2018,9162.0
1,,Sudeste,28/05/2018,31541.0
4,,Norte,28/05/2019,5715.0
3,,Nordeste,28/05/2019,10695.0
2,,Sul,28/05/2019,11183.0
1,,Sudeste,28/05/2019,36547.0
4,,Norte,28/05/2020,5506.0
3,,Nordeste,28/05/2020,9569.0
2,,Sul,28/05/2020,10894.0
1,,Sudeste,28/05/2020,31135.0
4,,Norte,28/06/2018,5219.0
3,,Nordeste,28/06/2018,9953.0
2,,Sul,28/06/2018,11454.0
1,,Sudeste,28/06/2018,36205.0
4,,Norte,28/06/2019,5523.0
3,,Nordeste,28/06/2019,9791.0
2,,Sul,28/06/2019,11395.0
1,,Sudeste,28/06/2019,36542.0
4,,Norte,28/06/2020,5102.0
3,,Nordeste,28/06/2020,8624.0
2,,Sul,28/06/2020,8232.0
1,,Sudeste,28/06/2020,28900.0
4,,Norte,28/07/2017,5608.0
3,,Nordeste,28/07/2017,9484.0
2,,Sul,28/07/2017,11104.0
1,,Sudeste,28/07/2017,34335.0
4,,Norte,28/07/2018,5036.0
3,,Nordeste,28/07/2018,9678.0
2,,Sul,28/07/2018,9864.0
1,,Sudeste,28/07/2018,33158.0
4,,Norte,28/07/2019,4886.0
3,,Nordeste,28/07/2019,8657.0
2,,Sul,28/07/2019,8341.0
1,,Sudeste,28/07/2019,28959.0
4,,Norte,28/07/2020,5687.0
3,,Nordeste,28/07/2020,9768.0
2,,Sul,28/07/2020,11478.0
1,,Sudeste,28/07/2020,35967.0
4,,Norte,28/08/2017,5659.0
3,,Nordeste,28/08/2017,9851.0
2,,Sul,28/08/2017,11092.0
1,,Sudeste,28/08/2017,34482.0
4,,Norte,28/08/2018,5345.0
3,,Nordeste,28/08/2018,10289.0
2,,Sul,28/08/2018,11236.0
1,,Sudeste,28/08/2018,34952.0
4,,Norte,28/08/2019,5758.0
3,,Nordeste,28/08/2019,9867.0
2,,Sul,28/08/2019,11502.0
1,,Sudeste,28/08/2019,35214.0
4,,Norte,28/09/2017,5760.0
3,,Nordeste,28/09/2017,10310.0
2,,Sul,28/09/2017,11553.0
1,,Sudeste,28/09/2017,38088.0
4,,Norte,28/09/2018,5762.0
3,,Nordeste,28/09/2018,10718.0
2,,Sul,28/09/2018,11586.0
1,,Sudeste,28/09/2018,38611.0
4,,Norte,28/09/2019,5407.0
3,,Nordeste,28/09/2019,10194.0
2,,Sul,28/09/2019,9831.0
1,,Sudeste,28/09/2019,32963.0
4,,Norte,28/10/2017,5617.0
3,,Nordeste,28/10/2017,10360.0
2,,Sul,28/10/2017,9783.0
1,,Sudeste,28/10/2017,35455.0
4,,Norte,28/10/2018,5169.25
3,,Nordeste,28/10/2018,9868.0
2,,Sul,28/10/2018,8005.0
1,,Sudeste,28/10/2018,30812.75
4,,Norte,28/10/2019,5796.0
3,,Nordeste,28/10/2019,10661.0
2,,Sul,28/10/2019,11603.0
1,,Sudeste,28/10/2019,39795.0
4,,Norte,28/11/2017,5758.0
3,,Nordeste,28/11/2017,10919.0
2,,Sul,28/11/2017,12134.0
1,,Sudeste,28/11/2017,38950.0
4,,Norte,28/11/2018,5270.0
3,,Nordeste,28/11/2018,10641.0
2,,Sul,28/11/2018,12286.0
1,,Sudeste,28/11/2018,38445.0
4,,Norte,28/11/2019,6023.0
3,,Nordeste,28/11/2019,11262.0
2,,Sul,28/11/2019,11978.0
1,,Sudeste,28/11/2019,38231.0
4,,Norte,28/12/2017,5313.0
3,,Nordeste,28/12/2017,10594.0
2,,Sul,28/12/2017,11104.0
1,,Sudeste,28/12/2017,38426.0
4,,Norte,28/12/2018,5453.0
3,,Nordeste,28/12/2018,10874.0
2,,Sul,28/12/2018,11666.0
1,,Sudeste,28/12/2018,36191.0
4,,Norte,28/12/2019,5520.0
3,,Nordeste,28/12/2019,10943.0
2,,Sul,28/12/2019,11845.0
1,,Sudeste,28/12/2019,36576.0
4,,Norte,29/01/2018,5439.0
3,,Nordeste,29/01/2018,10494.0
2,,Sul,29/01/2018,12483.0
1,,Sudeste,29/01/2018,41197.0
4,,Norte,29/01/2019,5655.0
3,,Nordeste,29/01/2019,11203.0
2,,Sul,29/01/2019,15433.0
1,,Sudeste,29/01/2019,45534.0
4,,Norte,29/01/2020,5633.0
3,,Nordeste,29/01/2020,11214.0
2,,Sul,29/01/2020,13841.0
1,,Sudeste,29/01/2020,43079.0
4,,Norte,29/02/2020,5557.0
3,,Nordeste,29/02/2020,11204.0
2,,Sul,29/02/2020,11187.0
1,,Sudeste,29/02/2020,35530.0
4,,Norte,29/03/2018,5288.0
3,,Nordeste,29/03/2018,10239.0
2,,Sul,29/03/2018,12073.0
1,,Sudeste,29/03/2018,40586.0
4,,Norte,29/03/2019,5354.0
3,,Nordeste,29/03/2019,10746.0
2,,Sul,29/03/2019,12137.0
1,,Sudeste,29/03/2019,38772.0
4,,Norte,29/03/2020,5051.0
3,,Nordeste,29/03/2020,8987.0
2,,Sul,29/03/2020,9546.0
1,,Sudeste,29/03/2020,31768.0
4,,Norte,29/04/2018,4802.0
3,,Nordeste,29/04/2018,9375.0
2,,Sul,29/04/2018,9572.0
1,,Sudeste,29/04/2018,31444.0
4,,Norte,29/04/2019,5596.0
3,,Nordeste,29/04/2019,11472.0
2,,Sul,29/04/2019,10938.0
1,,Sudeste,29/04/2019,38072.0
4,,Norte,29/04/2020,5065.0
3,,Nordeste,29/04/2020,9402.0
2,,Sul,29/04/2020,11598.0
1,,Sudeste,29/04/2020,33536.0
4,,Norte,29/05/2018,5019.0
3,,Nordeste,29/05/2018,9280.0
2,,Sul,29/05/2018,9050.0
1,,Sudeste,29/05/2018,31736.0
4,,Norte,29/05/2019,5839.0
3,,Nordeste,29/05/2019,10800.0
2,,Sul,29/05/2019,11218.0
1,,Sudeste,29/05/2019,37093.0
4,,Norte,29/05/2020,5388.0
3,,Nordeste,29/05/2020,9228.0
2,,Sul,29/05/2020,10790.0
1,,Sudeste,29/05/2020,31283.0
4,,Norte,29/06/2018,5230.0
3,,Nordeste,29/06/2018,9854.0
2,,Sul,29/06/2018,11325.0
1,,Sudeste,29/06/2018,35795.0
4,,Norte,29/06/2019,5379.0
3,,Nordeste,29/06/2019,9371.0
2,,Sul,29/06/2019,9948.0
1,,Sudeste,29/06/2019,33685.0
4,,Norte,29/06/2020,5407.0
3,,Nordeste,29/06/2020,9414.0
2,,Sul,29/06/2020,10952.0
1,,Sudeste,29/06/2020,32944.0
4,,Norte,29/07/2017,5442.0
3,,Nordeste,29/07/2017,9068.0
2,,Sul,29/07/2017,9592.0
1,,Sudeste,29/07/2017,31224.0
4,,Norte,29/07/2018,4772.0
3,,Nordeste,29/07/2018,8974.0
2,,Sul,29/07/2018,8386.0
1,,Sudeste,29/07/2018,30140.0
4,,Norte,29/07/2019,5373.0
3,,Nordeste,29/07/2019,9677.0
2,,Sul,29/07/2019,10970.0
1,,Sudeste,29/07/2019,34287.0
4,,Norte,29/07/2020,5784.0
3,,Nordeste,29/07/2020,9671.0
2,,Sul,29/07/2020,11420.0
1,,Sudeste,29/07/2020,35853.0
4,,Norte,29/08/2017,5798.0
3,,Nordeste,29/08/2017,10087.0
2,,Sul,29/08/2017,11649.0
1,,Sudeste,29/08/2017,35610.0
4,,Norte,29/08/2018,5368.0
3,,Nordeste,29/08/2018,10114.0
2,,Sul,29/08/2018,11354.0
1,,Sudeste,29/08/2018,35557.0
4,,Norte,29/08/2019,5760.0
3,,Nordeste,29/08/2019,9728.0
2,,Sul,29/08/2019,11715.0
1,,Sudeste,29/08/2019,35563.0
4,,Norte,29/09/2017,5614.0
3,,Nordeste,29/09/2017,10352.0
2,,Sul,29/09/2017,11169.0
1,,Sudeste,29/09/2017,37155.0
4,,Norte,29/09/2018,5448.0
3,,Nordeste,29/09/2018,10293.0
2,,Sul,29/09/2018,10301.0
1,,Sudeste,29/09/2018,35178.0
4,,Norte,29/09/2019,5050.0
3,,Nordeste,29/09/2019,9397.0
2,,Sul,29/09/2019,8421.0
1,,Sudeste,29/09/2019,29713.0
4,,Norte,29/10/2017,5404.0
3,,Nordeste,29/10/2017,9662.0
2,,Sul,29/10/2017,8380.0
1,,Sudeste,29/10/2017,31970.0
4,,Norte,29/10/2018,5641.0
3,,Nordeste,29/10/2018,11207.0
2,,Sul,29/10/2018,10920.0
1,,Sudeste,29/10/2018,35846.0
4,,Norte,29/10/2019,5865.0
3,,Nordeste,29/10/2019,11090.0
2,,Sul,29/10/2019,12311.0
1,,Sudeste,29/10/2019,41468.0
4,,Norte,29/11/2017,5885.0
3,,Nordeste,29/11/2017,11054.0
2,,Sul,29/11/2017,12231.0
1,,Sudeste,29/11/2017,37799.0
4,,Norte,29/11/2018,5267.0
3,,Nordeste,29/11/2018,10759.0
2,,Sul,29/11/2018,12624.3
1,,Sudeste,29/11/2018,39842.0
4,,Norte,29/11/2019,5985.0
3,,Nordeste,29/11/2019,11361.0
2,,Sul,29/11/2019,12305.0
1,,Sudeste,29/11/2019,37101.0
4,,Norte,29/12/2017,5315.0
3,,Nordeste,29/12/2017,10722.0
2,,Sul,29/12/2017,10538.0
1,,Sudeste,29/12/2017,37418.0
4,,Norte,29/12/2018,5232.0
3,,Nordeste,29/12/2018,10481.0
2,,Sul,29/12/2018,10994.0
1,,Sudeste,29/12/2018,34799.0
4,,Norte,29/12/2019,5264.0
3,,Nordeste,29/12/2019,10369.0
2,,Sul,29/12/2019,10944.0
1,,Sudeste,29/12/2019,34367.0
4,,Norte,30/01/2018,5558.0
3,,Nordeste,30/01/2018,10821.0
2,,Sul,30/01/2018,12707.0
1,,Sudeste,30/01/2018,40161.0
4,,Norte,30/01/2019,5625.0
3,,Nordeste,30/01/2019,11477.0
2,,Sul,30/01/2019,15802.0
1,,Sudeste,30/01/2019,46206.0
4,,Norte,30/01/2020,5654.0
3,,Nordeste,30/01/2020,11229.0
2,,Sul,30/01/2020,13449.0
1,,Sudeste,30/01/2020,43673.0
4,,Norte,30/03/2018,4916.0
3,,Nordeste,30/03/2018,8955.0
2,,Sul,30/03/2018,9167.0
1,,Sudeste,30/03/2018,34250.0
4,,Norte,30/03/2019,5262.0
3,,Nordeste,30/03/2019,10320.0
2,,Sul,30/03/2019,10543.0
1,,Sudeste,30/03/2019,35344.0
4,,Norte,30/03/2020,5110.0
3,,Nordeste,30/03/2020,9384.0
2,,Sul,30/03/2020,11671.0
1,,Sudeste,30/03/2020,35360.0
4,,Norte,30/04/2018,5152.0
3,,Nordeste,30/04/2018,10012.0
2,,Sul,30/04/2018,11486.0
1,,Sudeste,30/04/2018,35318.0
4,,Norte,30/04/2019,5593.0
3,,Nordeste,30/04/2019,11443.0
2,,Sul,30/04/2019,11208.0
1,,Sudeste,30/04/2019,38234.0
4,,Norte,30/04/2020,5117.0
3,,Nordeste,30/04/2020,9617.0
2,,Sul,30/04/2020,11303.0
1,,Sudeste,30/04/2020,33407.0
4,,Norte,30/05/2018,5049.0
3,,Nordeste,30/05/2018,9249.0
2,,Sul,30/05/2018,8931.0
1,,Sudeste,30/05/2018,31226.0
4,,Norte,30/05/2019,5774.0
3,,Nordeste,30/05/2019,10754.0
2,,Sul,30/05/2019,11294.0
1,,Sudeste,30/05/2019,37616.0
4,,Norte,30/05/2020,5155.0
3,,Nordeste,30/05/2020,9013.0
2,,Sul,30/05/2020,9242.0
1,,Sudeste,30/05/2020,29280.0
4,,Norte,30/06/2018,5060.0
3,,Nordeste,30/06/2018,9639.0
2,,Sul,30/06/2018,9765.0
1,,Sudeste,30/06/2018,33029.0
4,,Norte,30/06/2019,5127.0
3,,Nordeste,30/06/2019,8725.0
2,,Sul,30/06/2019,8565.0
1,,Sudeste,30/06/2019,30136.0
4,,Norte,30/06/2020,5309.0
3,,Nordeste,30/06/2020,9622.0
2,,Sul,30/06/2020,10148.0
1,,Sudeste,30/06/2020,33715.0
4,,Norte,30/07/2017,5178.0
3,,Nordeste,30/07/2017,8302.0
2,,Sul,30/07/2017,8285.0
1,,Sudeste,30/07/2017,28047.0
4,,Norte,30/07/2018,5149.0
3,,Nordeste,30/07/2018,10151.0
2,,Sul,30/07/2018,11044.0
1,,Sudeste,30/07/2018,35607.0
4,,Norte,30/07/2019,5416.0
3,,Nordeste,30/07/2019,9862.0
2,,Sul,30/07/2019,11377.0
1,,Sudeste,30/07/2019,35433.0
4,,Norte,30/07/2020,5737.0
3,,Nordeste,30/07/2020,9705.0
2,,Sul,30/07/2020,11366.0
1,,Sudeste,30/07/2020,34925.0
4,,Norte,30/08/2017,5801.0
3,,Nordeste,30/08/2017,10011.0
2,,Sul,30/08/2017,11608.0
1,,Sudeste,30/08/2017,36387.0
4,,Norte,30/08/2018,5505.0
3,,Nordeste,30/08/2018,9961.0
2,,Sul,30/08/2018,11426.0
1,,Sudeste,30/08/2018,36168.0
4,,Norte,30/08/2019,5819.0
3,,Nordeste,30/08/2019,9838.0
2,,Sul,30/08/2019,11804.0
1,,Sudeste,30/08/2019,36206.0
4,,Norte,30/09/2017,5365.0
3,,Nordeste,30/09/2017,9808.0
2,,Sul,30/09/2017,9439.0
1,,Sudeste,30/09/2017,33442.0
4,,Norte,30/09/2018,5189.0
3,,Nordeste,30/09/2018,9498.0
2,,Sul,30/09/2018,8615.0
1,,Sudeste,30/09/2018,31647.0
4,,Norte,30/09/2019,5664.0
3,,Nordeste,30/09/2019,10487.0
2,,Sul,30/09/2019,11462.0
1,,Sudeste,30/09/2019,35490.0
4,,Norte,30/10/2017,5678.0
3,,Nordeste,30/10/2017,10878.0
2,,Sul,30/10/2017,10990.0
1,,Sudeste,30/10/2017,37346.0
4,,Norte,30/10/2018,5625.0
3,,Nordeste,30/10/2018,11179.0
2,,Sul,30/10/2018,11887.0
1,,Sudeste,30/10/2018,37232.0
4,,Norte,30/10/2019,5892.0
3,,Nordeste,30/10/2019,11188.0
2,,Sul,30/10/2019,12803.0
1,,Sudeste,30/10/2019,42004.0
4,,Norte,30/11/2017,5833.0
3,,Nordeste,30/11/2017,11021.0
2,,Sul,30/11/2017,12066.0
1,,Sudeste,30/11/2017,37178.0
4,,Norte,30/11/2018,5171.0
3,,Nordeste,30/11/2018,11247.0
2,,Sul,30/11/2018,12638.0
1,,Sudeste,30/11/2018,40396.0
4,,Norte,30/11/2019,5737.0
3,,Nordeste,30/11/2019,10737.0
2,,Sul,30/11/2019,11291.0
1,,Sudeste,30/11/2019,35163.0
4,,Norte,30/12/2018,5064.0
3,,Nordeste,30/12/2018,9809.0
2,,Sul,30/12/2018,10275.0
1,,Sudeste,30/12/2018,33052.0
4,,Norte,30/12/2019,5262.0
3,,Nordeste,30/12/2019,10929.0
2,,Sul,30/12/2019,12131.0
1,,Sudeste,30/12/2019,37150.0
4,,Norte,31/01/2018,5631.0
3,,Nordeste,31/01/2018,10844.0
2,,Sul,31/01/2018,12901.0
1,,Sudeste,31/01/2018,38738.0
4,,Norte,31/01/2019,5553.0
3,,Nordeste,31/01/2019,11512.0
2,,Sul,31/01/2019,15613.0
1,,Sudeste,31/01/2019,46366.0
4,,Norte,31/01/2020,5626.0
3,,Nordeste,31/01/2020,11312.0
2,,Sul,31/01/2020,13624.0
1,,Sudeste,31/01/2020,43430.0
4,,Norte,31/03/2018,5160.0
3,,Nordeste,31/03/2018,9415.0
2,,Sul,31/03/2018,9216.0
1,,Sudeste,31/03/2018,35256.0
4,,Norte,31/03/2019,5010.0
3,,Nordeste,31/03/2019,9406.0
2,,Sul,31/03/2019,9274.0
1,,Sudeste,31/03/2019,32569.0
4,,Norte,31/03/2020,5044.0
3,,Nordeste,31/03/2020,9503.0
2,,Sul,31/03/2020,12053.0
1,,Sudeste,31/03/2020,35964.0
4,,Norte,31/05/2018,4747.0
3,,Nordeste,31/05/2018,8760.0
2,,Sul,31/05/2018,8052.0
1,,Sudeste,31/05/2018,28737.0
4,,Norte,31/05/2019,5816.0
3,,Nordeste,31/05/2019,10714.0
2,,Sul,31/05/2019,11215.0
1,,Sudeste,31/05/2019,37682.0
4,,Norte,31/05/2020,5032.0
3,,Nordeste,31/05/2020,8677.0
2,,Sul,31/05/2020,8104.0
1,,Sudeste,31/05/2020,26891.0
4,,Norte,31/07/2017,5572.0
3,,Nordeste,31/07/2017,9196.0
2,,Sul,31/07/2017,10991.0
1,,Sudeste,31/07/2017,33048.0
4,,Norte,31/07/2018,5242.0
3,,Nordeste,31/07/2018,10253.0
2,,Sul,31/07/2018,11411.0
1,,Sudeste,31/07/2018,35901.0
4,,Norte,31/07/2019,5452.0
3,,Nordeste,31/07/2019,9959.0
2,,Sul,31/07/2019,11355.0
1,,Sudeste,31/07/2019,35483.0
4,,Norte,31/07/2020,5718.0
3,,Nordeste,31/07/2020,9650.0
2,,Sul,31/07/2020,11199.0
1,,Sudeste,31/07/2020,34461.0
4,,Norte,31/08/2017,5730.0
3,,Nordeste,31/08/2017,10339.0
2,,Sul,31/08/2017,11449.0
1,,Sudeste,31/08/2017,36091.0
4,,Norte,31/08/2018,5460.0
3,,Nordeste,31/08/2018,10091.0
2,,Sul,31/08/2018,11511.0
1,,Sudeste,31/08/2018,36549.0
4,,Norte,31/08/2019,5476.0
3,,Nordeste,31/08/2019,9401.0
2,,Sul,31/08/2019,9835.0
1,,Sudeste,31/08/2019,34052.0
4,,Norte,31/10/2017,5572.0
3,,Nordeste,31/10/2017,11080.0
2,,Sul,31/10/2017,11319.0
1,,Sudeste,31/10/2017,37999.0
4,,Norte,31/10/2018,5638.0
3,,Nordeste,31/10/2018,11028.0
2,,Sul,31/10/2018,11445.0
1,,Sudeste,31/10/2018,38978.0
4,,Norte,31/10/2019,5938.0
3,,Nordeste,31/10/2019,11177.0
2,,Sul,31/10/2019,12260.0
1,,Sudeste,31/10/2019,41552.0
4,,Norte,05/08/2020,5745.0
3,,Nordeste,05/08/2020,9407.0
2,,Sul,05/08/2020,11077.0
1,,Sudeste,05/08/2020,34901.0
4,,Norte,01/07/2017,5258.0
3,,Nordeste,01/07/2017,9341.0
2,,Sul,01/07/2017,9463.0
1,,Sudeste,01/07/2017,31555.0
4,,Norte,02/06/2017,5681.0
3,,Nordeste,02/06/2017,10442.0
2,,Sul,02/06/2017,10748.0
1,,Sudeste,02/06/2017,34890.0
4,,Norte,02/07/2017,5017.0
3,,Nordeste,02/07/2017,8537.0
2,,Sul,02/07/2017,8103.0
1,,Sudeste,02/07/2017,27884.0
4,,Norte,03/06/2017,5333.0
3,,Nordeste,03/06/2017,9873.0
2,,Sul,03/06/2017,9101.0
1,,Sudeste,03/06/2017,32001.0
4,,Norte,03/07/2017,5343.0
3,,Nordeste,03/07/2017,9176.0
2,,Sul,03/07/2017,10770.0
1,,Sudeste,03/07/2017,32563.0
4,,Norte,04/06/2017,5088.0
3,,Nordeste,04/06/2017,8921.0
2,,Sul,04/06/2017,7877.0
1,,Sudeste,04/06/2017,29245.0
4,,Norte,04/07/2017,5227.0
3,,Nordeste,04/07/2017,9277.0
2,,Sul,04/07/2017,11091.0
1,,Sudeste,04/07/2017,33113.0
4,,Norte,05/06/2017,5655.0
3,,Nordeste,05/06/2017,9891.0
2,,Sul,05/06/2017,10765.0
1,,Sudeste,05/06/2017,35707.0
4,,Norte,05/07/2017,5331.0
3,,Nordeste,05/07/2017,9323.0
2,,Sul,05/07/2017,11100.0
1,,Sudeste,05/07/2017,33602.0
4,,Norte,06/06/2017,5663.0
3,,Nordeste,06/06/2017,10320.0
2,,Sul,06/06/2017,11051.0
1,,Sudeste,06/06/2017,36731.0
4,,Norte,06/07/2017,5432.0
3,,Nordeste,06/07/2017,9629.0
2,,Sul,06/07/2017,11151.0
1,,Sudeste,06/07/2017,34136.0
4,,Norte,07/06/2017,5818.0
3,,Nordeste,07/06/2017,10371.0
2,,Sul,07/06/2017,11054.0
1,,Sudeste,07/06/2017,37203.0
4,,Norte,07/07/2017,5486.0
3,,Nordeste,07/07/2017,9689.0
2,,Sul,07/07/2017,11165.0
1,,Sudeste,07/07/2017,34327.0
4,,Norte,08/06/2017,5823.0
3,,Nordeste,08/06/2017,10386.0
2,,Sul,08/06/2017,10973.0
1,,Sudeste,08/06/2017,37527.0
4,,Norte,08/07/2017,5272.0
3,,Nordeste,08/07/2017,9215.0
2,,Sul,08/07/2017,9489.0
1,,Sudeste,08/07/2017,31206.0
4,,Norte,09/06/2017,5856.0
3,,Nordeste,09/06/2017,10574.0
2,,Sul,09/06/2017,11053.0
1,,Sudeste,09/06/2017,36918.0
4,,Norte,09/07/2017,5011.0
3,,Nordeste,09/07/2017,8519.0
2,,Sul,09/07/2017,8137.0
1,,Sudeste,09/07/2017,27542.0
4,,Norte,10/06/2017,5581.0
3,,Nordeste,10/06/2017,10064.0
2,,Sul,10/06/2017,9478.0
1,,Sudeste,10/06/2017,32245.0
4,,Norte,10/07/2017,5458.0
3,,Nordeste,10/07/2017,9492.0
2,,Sul,10/07/2017,10859.0
1,,Sudeste,10/07/2017,33087.0
4,,Norte,11/06/2017,5262.0
3,,Nordeste,11/06/2017,9171.0
2,,Sul,11/06/2017,8066.0
1,,Sudeste,11/06/2017,28197.0
4,,Norte,11/07/2017,5573.0
3,,Nordeste,11/07/2017,9758.0
2,,Sul,11/07/2017,11257.0
1,,Sudeste,11/07/2017,34213.0
4,,Norte,12/06/2017,5666.0
3,,Nordeste,12/06/2017,10244.0
2,,Sul,12/06/2017,10588.0
1,,Sudeste,12/06/2017,34356.0
4,,Norte,12/07/2017,5574.0
3,,Nordeste,12/07/2017,9586.0
2,,Sul,12/07/2017,11311.0
1,,Sudeste,12/07/2017,34287.0
4,,Norte,13/06/2017,5611.0
3,,Nordeste,13/06/2017,10306.0
2,,Sul,13/06/2017,11014.0
1,,Sudeste,13/06/2017,35927.0
4,,Norte,13/07/2017,5516.0
3,,Nordeste,13/07/2017,9705.0
2,,Sul,13/07/2017,11263.0
1,,Sudeste,13/07/2017,34496.0
4,,Norte,14/06/2017,5709.0
3,,Nordeste,14/06/2017,10258.0
2,,Sul,14/06/2017,11046.0
1,,Sudeste,14/06/2017,36271.0
4,,Norte,14/07/2017,5400.0
3,,Nordeste,14/07/2017,9646.0
2,,Sul,14/07/2017,11269.0
1,,Sudeste,14/07/2017,34441.0
4,,Norte,15/06/2017,5241.0
3,,Nordeste,15/06/2017,9748.0
2,,Sul,15/06/2017,9239.0
1,,Sudeste,15/06/2017,31917.0
4,,Norte,15/07/2017,5170.0
3,,Nordeste,15/07/2017,9217.0
2,,Sul,15/07/2017,9593.0
1,,Sudeste,15/07/2017,31383.0
4,,Norte,16/06/2017,5550.0
3,,Nordeste,16/06/2017,10137.0
2,,Sul,16/06/2017,10023.0
1,,Sudeste,16/06/2017,33577.0
4,,Norte,16/07/2017,4976.0
3,,Nordeste,16/07/2017,8517.0
2,,Sul,16/07/2017,8211.0
1,,Sudeste,16/07/2017,28272.0
4,,Norte,17/06/2017,5356.0
3,,Nordeste,17/06/2017,9832.0
2,,Sul,17/06/2017,9014.0
1,,Sudeste,17/06/2017,31227.0
4,,Norte,17/07/2017,5517.0
3,,Nordeste,17/07/2017,9453.0
2,,Sul,17/07/2017,11052.0
1,,Sudeste,17/07/2017,33604.0
4,,Norte,18/06/2017,5213.0
3,,Nordeste,18/06/2017,9117.0
2,,Sul,18/06/2017,7980.0
1,,Sudeste,18/06/2017,28866.0
4,,Norte,18/07/2017,5596.0
3,,Nordeste,18/07/2017,9769.0
2,,Sul,18/07/2017,11459.0
1,,Sudeste,18/07/2017,33780.0
4,,Norte,19/06/2017,5652.0
3,,Nordeste,19/06/2017,10043.0
2,,Sul,19/06/2017,10805.0
1,,Sudeste,19/06/2017,34516.0
4,,Norte,19/07/2017,5513.0
3,,Nordeste,19/07/2017,9647.0
2,,Sul,19/07/2017,11441.0
1,,Sudeste,19/07/2017,33501.0
4,,Norte,20/06/2017,5728.0
3,,Nordeste,20/06/2017,10234.0
2,,Sul,20/06/2017,11325.0
1,,Sudeste,20/06/2017,35213.0
4,,Norte,20/07/2017,5542.0
3,,Nordeste,20/07/2017,9881.0
2,,Sul,20/07/2017,11432.0
1,,Sudeste,20/07/2017,33922.0
4,,Norte,21/06/2017,5653.0
3,,Nordeste,21/06/2017,10145.0
2,,Sul,21/06/2017,11190.0
1,,Sudeste,21/06/2017,34699.0
4,,Norte,21/07/2017,5533.0
3,,Nordeste,21/07/2017,9760.0
2,,Sul,21/07/2017,11250.0
1,,Sudeste,21/07/2017,33988.0
4,,Norte,22/06/2017,5655.0
3,,Nordeste,22/06/2017,10062.0
2,,Sul,22/06/2017,11165.0
1,,Sudeste,22/06/2017,34858.0
4,,Norte,22/07/2017,5275.0
3,,Nordeste,22/07/2017,9281.0
2,,Sul,22/07/2017,9584.0
1,,Sudeste,22/07/2017,31179.0
4,,Norte,23/06/2017,5565.0
3,,Nordeste,23/06/2017,9746.0
2,,Sul,23/06/2017,11086.0
1,,Sudeste,23/06/2017,34667.0
4,,Norte,23/07/2017,4982.0
3,,Nordeste,23/07/2017,8500.0
2,,Sul,23/07/2017,8118.0
1,,Sudeste,23/07/2017,28000.0
4,,Norte,24/06/2017,5366.0
3,,Nordeste,24/06/2017,9013.0
2,,Sul,24/06/2017,9561.0
1,,Sudeste,24/06/2017,31772.0
4,,Norte,24/07/2017,5492.0
3,,Nordeste,24/07/2017,9453.0
2,,Sul,24/07/2017,10701.0
1,,Sudeste,24/07/2017,33368.0
4,,Norte,25/05/2017,5862.0
3,,Nordeste,25/05/2017,10599.0
2,,Sul,25/05/2017,10938.0
1,,Sudeste,25/05/2017,35728.0
4,,Norte,25/06/2017,5143.0
3,,Nordeste,25/06/2017,8513.0
2,,Sul,25/06/2017,7990.0
1,,Sudeste,25/06/2017,28344.0
4,,Norte,25/07/2017,5617.0
3,,Nordeste,25/07/2017,9568.0
2,,Sul,25/07/2017,11106.0
1,,Sudeste,25/07/2017,34595.0
4,,Norte,26/05/2017,5853.0
3,,Nordeste,26/05/2017,10459.0
2,,Sul,26/05/2017,10974.0
1,,Sudeste,26/05/2017,36065.0
4,,Norte,26/06/2017,5550.0
3,,Nordeste,26/06/2017,9655.0
2,,Sul,26/06/2017,10651.0
1,,Sudeste,26/06/2017,33644.0
4,,Norte,26/07/2017,5658.0
3,,Nordeste,26/07/2017,9530.0
2,,Sul,26/07/2017,11251.0
1,,Sudeste,26/07/2017,34676.0
4,,Norte,27/05/2017,5526.0
3,,Nordeste,27/05/2017,9956.0
2,,Sul,27/05/2017,9458.0
1,,Sudeste,27/05/2017,33280.0
4,,Norte,27/06/2017,5633.0
3,,Nordeste,27/06/2017,9859.0
2,,Sul,27/06/2017,11044.0
1,,Sudeste,27/06/2017,34421.0
4,,Norte,28/05/2017,5224.0
3,,Nordeste,28/05/2017,9169.0
2,,Sul,28/05/2017,7988.0
